       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     
     array            47            TK_ARRAY                  -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
     [                47            TK_SQBO                   -          <dataType>                  YES              -          
     -                47            TK_MINUS                  -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <range_arrays>                NO           <index_arr>          
     a                47            TK_ID                     -          <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
       ----            -               -                    -          <dataType>                    NO           <range_arrays>       
     ..               47            TK_RANGEOP                -          <range_arrays>              YES              -          
     +                47            TK_PLUS                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <range_arrays>                NO           <index_arr>          
     b                47            TK_ID                     -          <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
     ]                47            TK_SQBC                   -          <dataType>                  YES              -          
     of               47            TK_OF                     -          <dataType>                  YES              -          
     real             47            TK_REAL                   -          <type>                      YES              -          
       ----            -               -                    -          <dataType>                    NO           <type>               
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                47            TK_SEMICOL                -          <statements>                YES              -          
     declare          50            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     flag             50            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                50            TK_COLON                  -          <declareStmt>               YES              -          
     boolean          50            TK_BOOLEAN                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                50            TK_SEMICOL                -          <statements>                YES              -          
     flag             52            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               52            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     b                52            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
     >                52            TK_GT                     -          <relationalOp>              YES              -          
       ----            -               -                    -          <N8>                          NO           <relationalOp>       
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
     a                52            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <N8>                          NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                52            TK_SEMICOL                -          <statements>                YES              -          
     switch           54            TK_SWITCH                 -          <condionalStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <condionalStmt>      
     (                54            TK_BO                     -          <condionalStmt>             YES              -          
     flag             54            TK_ID                     -          <condionalStmt>             YES              -          
     )                54            TK_BC                     -          <condionalStmt>             YES              -          
     start            55            TK_START                  -          <condionalStmt>             YES              -          
     case             56            TK_CASE                   -          <caseStmts>                 YES              -          
       ----            -               -                    -          <condionalStmt>               NO           <caseStmts>          
     true             56            TK_TRUE                   -          <value>                     YES              -          
       ----            -               -                    -          <caseStmts>                   NO           <value>              
     :                56            TK_COLON                  -          <caseStmts>                 YES              -          
     declare          57            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     k                57            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
     ,                57            TK_COMMA                  -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     i                57            TK_ID                     -          <N3>                        YES              -          
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <N3>                          NO           <N3>                 
     :                57            TK_COLON                  -          <declareStmt>               YES              -          
     integer          57            TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <caseStmts>                   NO           <statements>         
     ;                57            TK_SEMICOL                -          <statements>                YES              -          
     for              58            TK_FOR                    -          <iterativeStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <iterativeStmt>      
     (                58            TK_BO                     -          <iterativeStmt>             YES              -          
     k                58            TK_ID                     -          <iterativeStmt>             YES              -          
     in               58            TK_IN                     -          <iterativeStmt>             YES              -          
       ----            -          epsilon                   -          <sign_for_loop>             YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <sign_for_loop>      
       ----            -               -                    -          <range_for_loop>              NO           <index_for_loop>     
    2                58            TK_NUM               2              <new_index_for_loop>        YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <new_index_for_loop> 
       ----            -               -                    -          <iterativeStmt>               NO           <range_for_loop>     
     ..               58            TK_RANGEOP                -          <range_for_loop>            YES              -          
       ----            -          epsilon                   -          <sign_for_loop>             YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <sign_for_loop>      
       ----            -               -                    -          <range_for_loop>              NO           <index_for_loop>     
    16               58            TK_NUM               16             <new_index_for_loop>        YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <new_index_for_loop> 
     )                58            TK_BC                     -          <iterativeStmt>             YES              -          
     start            59            TK_START                  -          <iterativeStmt>             YES              -          
     A                60            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     [                60            TK_SQBO                   -          <lvalueARRStmt>             YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueARRStmt>      
     k                60            TK_ID                     -          <arrFactor>                 YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arrFactor>          
       ----            -               -                    -          <arrExpr>                     NO           <arrTerm>            
       ----            -          epsilon                   -          <arr_N5>                    YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arr_N5>             
       ----            -               -                    -          <element_index_with_expressions>          NO           <arrExpr>            
       ----            -          epsilon                   -          <arr_N4>                    YES              -          
       ----            -               -                    -          <arrExpr>                     NO           <arr_N4>             
       ----            -               -                    -          <lvalueARRStmt>               NO           <element_index_with_expressions>
     ]                60            TK_SQBC                   -          <lvalueARRStmt>             YES              -          
     :=               60            TK_ASSIGNOP               -          <lvalueARRStmt>             YES              -          
    10               60            TK_NUM               10             <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueARRStmt>               NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <iterativeStmt>               NO           <statements>         
     ;                60            TK_SEMICOL                -          <statements>                YES              -          
     print            61            TK_PRINT                  -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                61            TK_BO                     -          <ioStmt>                    YES              -          
     A                61            TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <ioStmt>                      NO           <var_print>          
     [                61            TK_SQBO                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
       ----            -          epsilon                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <P1>                          NO           <index_arr>          
     k                61            TK_ID                     -          <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
     ]                61            TK_SQBC                   -          <P1>                        YES              -          
     )                61            TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                61            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              62            TK_END                    -          <statements>                YES              -          
     i                64            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               64            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
    2                64            TK_NUM               2              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
     *                64            TK_MUL                    -          <op2>                       YES              -          
       ----            -               -                    -          <N5>                          NO           <op2>                
       ----            -               -                    -          <term>                        NO           <N5>                 
     a                64            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <N5>                          NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <N5>                          NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                64            TK_SEMICOL                -          <statements>                YES              -          
     while            66            TK_WHILE                  -          <iterativeStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <iterativeStmt>      
     (                66            TK_BO                     -          <iterativeStmt>             YES              -          
     i                66            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
     <                66            TK_LT                     -          <relationalOp>              YES              -          
       ----            -               -                    -          <N8>                          NO           <relationalOp>       
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
     b                66            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <N8>                          NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <iterativeStmt>               NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
     )                66            TK_BC                     -          <iterativeStmt>             YES              -          
     start            67            TK_START                  -          <iterativeStmt>             YES              -          
     declare          68            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     temp             68            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                68            TK_COLON                  -          <declareStmt>               YES              -          
     integer          68            TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <iterativeStmt>               NO           <statements>         
     ;                68            TK_SEMICOL                -          <statements>                YES              -          
     get_value        69            TK_GET_VALUE              -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                69            TK_BO                     -          <ioStmt>                    YES              -          
     temp             69            TK_ID                     -          <ioStmt>                    YES              -          
     )                69            TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                69            TK_SEMICOL                -          <statements>                YES              -          
     B                70            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     [                70            TK_SQBO                   -          <lvalueARRStmt>             YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueARRStmt>      
     i                70            TK_ID                     -          <arrFactor>                 YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arrFactor>          
       ----            -               -                    -          <arrExpr>                     NO           <arrTerm>            
       ----            -          epsilon                   -          <arr_N5>                    YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arr_N5>             
       ----            -               -                    -          <element_index_with_expressions>          NO           <arrExpr>            
       ----            -          epsilon                   -          <arr_N4>                    YES              -          
       ----            -               -                    -          <arrExpr>                     NO           <arr_N4>             
       ----            -               -                    -          <lvalueARRStmt>               NO           <element_index_with_expressions>
     ]                70            TK_SQBC                   -          <lvalueARRStmt>             YES              -          
     :=               70            TK_ASSIGNOP               -          <lvalueARRStmt>             YES              -          
     temp             70            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueARRStmt>               NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                70            TK_SEMICOL                -          <statements>                YES              -          
     i                71            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               71            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     i                71            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                71            TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
    1                71            TK_NUM               1              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                71            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              72            TK_END                    -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     break            75            TK_BREAK                  -          <caseStmts>                 YES              -          
     ;                75            TK_SEMICOL                -          <caseStmts>                 YES              -          
     case             77            TK_CASE                   -          <N9>                        YES              -          
       ----            -               -                    -          <caseStmts>                   NO           <N9>                 
     false            77            TK_FALSE                  -          <value>                     YES              -          
       ----            -               -                    -          <N9>                          NO           <value>              
     :                77            TK_COLON                  -          <N9>                        YES              -          
     declare          78            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     k                78            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
     ,                78            TK_COMMA                  -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     i                78            TK_ID                     -          <N3>                        YES              -          
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <N3>                          NO           <N3>                 
     :                78            TK_COLON                  -          <declareStmt>               YES              -          
     integer          78            TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <N9>                          NO           <statements>         
     ;                78            TK_SEMICOL                -          <statements>                YES              -          
     for              80            TK_FOR                    -          <iterativeStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <iterativeStmt>      
     (                80            TK_BO                     -          <iterativeStmt>             YES              -          
     k                80            TK_ID                     -          <iterativeStmt>             YES              -          
     in               80            TK_IN                     -          <iterativeStmt>             YES              -          
       ----            -          epsilon                   -          <sign_for_loop>             YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <sign_for_loop>      
       ----            -               -                    -          <range_for_loop>              NO           <index_for_loop>     
    12               80            TK_NUM               12             <new_index_for_loop>        YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <new_index_for_loop> 
       ----            -               -                    -          <iterativeStmt>               NO           <range_for_loop>     
     ..               80            TK_RANGEOP                -          <range_for_loop>            YES              -          
       ----            -          epsilon                   -          <sign_for_loop>             YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <sign_for_loop>      
       ----            -               -                    -          <range_for_loop>              NO           <index_for_loop>     
    2                80            TK_NUM               2              <new_index_for_loop>        YES              -          
       ----            -               -                    -          <index_for_loop>              NO           <new_index_for_loop> 
     )                80            TK_BC                     -          <iterativeStmt>             YES              -          
     start            81            TK_START                  -          <iterativeStmt>             YES              -          
     A                82            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     [                82            TK_SQBO                   -          <lvalueARRStmt>             YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueARRStmt>      
     k                82            TK_ID                     -          <arrFactor>                 YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arrFactor>          
       ----            -               -                    -          <arrExpr>                     NO           <arrTerm>            
       ----            -          epsilon                   -          <arr_N5>                    YES              -          
       ----            -               -                    -          <arrTerm>                     NO           <arr_N5>             
       ----            -               -                    -          <element_index_with_expressions>          NO           <arrExpr>            
       ----            -          epsilon                   -          <arr_N4>                    YES              -          
       ----            -               -                    -          <arrExpr>                     NO           <arr_N4>             
       ----            -               -                    -          <lvalueARRStmt>               NO           <element_index_with_expressions>
     ]                82            TK_SQBC                   -          <lvalueARRStmt>             YES              -          
     :=               82            TK_ASSIGNOP               -          <lvalueARRStmt>             YES              -          
     -                82            TK_MINUS                  -          <unary_op>                  YES              -          
       ----            -               -                    -          <U>                           NO           <unary_op>           
       ----            -               -                    -          <expression>                  NO           <U>                  
    1                82            TK_NUM               1              <var_id_num>                YES              -          
       ----            -               -                    -          <new_NT>                      NO           <var_id_num>         
       ----            -               -                    -          <U>                           NO           <new_NT>             
       ----            -               -                    -          <lvalueARRStmt>               NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <iterativeStmt>               NO           <statements>         
     ;                82            TK_SEMICOL                -          <statements>                YES              -          
     print            83            TK_PRINT                  -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                83            TK_BO                     -          <ioStmt>                    YES              -          
     A                83            TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <ioStmt>                      NO           <var_print>          
     [                83            TK_SQBO                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
       ----            -          epsilon                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <P1>                          NO           <index_arr>          
     k                83            TK_ID                     -          <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
     ]                83            TK_SQBC                   -          <P1>                        YES              -          
     )                83            TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                83            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              85            TK_END                    -          <statements>                YES              -          
     i                87            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               87            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
    2                87            TK_NUM               2              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
     *                87            TK_MUL                    -          <op2>                       YES              -          
       ----            -               -                    -          <N5>                          NO           <op2>                
       ----            -               -                    -          <term>                        NO           <N5>                 
     b                87            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <N5>                          NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <N5>                          NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                87            TK_SEMICOL                -          <statements>                YES              -          
     while            89            TK_WHILE                  -          <iterativeStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <iterativeStmt>      
     (                89            TK_BO                     -          <iterativeStmt>             YES              -          
     i                89            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
     <                89            TK_LT                     -          <relationalOp>              YES              -          
       ----            -               -                    -          <N8>                          NO           <relationalOp>       
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
     a                89            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <N8>                          NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <iterativeStmt>               NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
